market,time,open,high,trade_price,last,change,percent,trade_volume,acc_trade_price,acc24vol,timestamp
KRW-BORA,122035,264.2,299.1,284.5,264.2,RISE,0.0768357305,319.2056239,57433112476.241425,223215360.24402308,1711077635752
KRW-ZRX,122036,1272.0,1345.0,1342.0,1272.0,RISE,0.0550314465,196.83293591,46830660125.40484,166881709.94638237,1711077636071
KRW-ID,122035,1682.0,1833.0,1752.0,1685.0,RISE,0.0397626113,712.30563216,248823132467.09354,534031501.27598774,1711077635903
KRW-HIVE,122030,565.5,593.5,579.5,568.8,RISE,0.0188115331,17.25625539,6881296967.797666,24422796.55942233,1711077630382
KRW-DKA,122031,53.67,55.94,54.66,53.67,RISE,0.0184460593,123.75,11664159464.46817,365144114.46341264,1711077631294
KRW-APT,122026,21920.0,22510.0,22240.0,21870.0,RISE,0.0169181527,71.56480902,13127237533.62802,2410437.00562044,1711077630661
KRW-POLYX,122036,593.3,649.9,601.5,593.7,RISE,0.0131379485,282.4030979,314099885019.1052,1853711704.6844058,1711077636266
KRW-STX,122036,4782.0,5060.0,4826.0,4783.0,RISE,0.0089901735,1.07136929,50783226757.39007,31792022.54434399,1711077636050
KRW-MASK,122036,6705.0,6799.0,6764.0,6705.0,RISE,0.0087994034,118.51877145,4397137511.423848,2296382.36398525,1711077636374
KRW-CHZ,122031,201.2,207.9,201.8,200.8,RISE,0.0049800797,101.48898661,3821955120.588269,74247781.60326995,1711077632024
KRW-IOST,122033,15.64,17.27,15.63,15.6,RISE,0.0019230769,328.72680742,24631896423.461075,1838469031.7736163,1711077633607
KRW-BTG,122018,60200.0,62670.0,60130.0,60070.0,RISE,0.0009988347,12.98878628,13762577560.481842,765236.96080673,1711077630149
KRW-THETA,121950,4156.0,4240.0,4148.0,4156.0,FALL,-0.0019249278,130.31,2583616111.9574656,3238948.37675841,1711077630267
KRW-BTC,122036,95618000.0,96213000.0,95249000.0,95552000.0,FALL,-0.0031710482,0.01806357,117053871091.12515,7312.00342428,1711077636202
