market,time,open,high,trade_price,last,change,percent,trade_volume,acc_trade_price,acc24vol,timestamp
KRW-GRS,113647,864.0,1044.0,1042.0,861.9,RISE,0.2089569556,68.31361752,38427344840.25563,77118892.83863397,1710988607268
KRW-QKC,113647,19.83,24.12,22.61,19.81,RISE,0.1413427562,395.10619528,71055900816.52466,3273828316.267669,1710988607130
KRW-POLYX,113647,503.9,603.8,558.5,503.7,RISE,0.1087949176,265.97941408,461784591988.5107,2069233901.9405901,1710988607256
KRW-MED,113646,22.19,25.57,24.29,22.19,RISE,0.094637224,232586.68579099,34653370461.00142,2902784228.3777246,1710988606747
KRW-META,113645,64.49,70.71,69.71,64.33,RISE,0.0836312762,38060.7573132,10279308418.552208,257548185.51182842,1710988605161
KRW-HIFI,113646,1368.0,1520.0,1477.0,1368.0,RISE,0.0796783626,30.0,31728025901.99764,42120296.44921263,1710988606779
KRW-TON,113645,3521.0,3741.0,3701.0,3525.0,RISE,0.049929078,4.64802809,8007671522.398431,4322077.34061785,1710988605262
KRW-MVL,113644,8.998,10.09,9.447,8.998,RISE,0.0498999778,214382.56597582,24260125714.1019,5490054686.759094,1710988604798
KRW-UPP,113634,139.4,149.5,145.3,139.5,RISE,0.0415770609,4780.9688,5380487755.602746,73184168.66347934,1710988594110
KRW-SUI,113645,2581.0,2760.0,2682.0,2581.0,RISE,0.0391321193,497.82121551,45221239861.88137,51088804.67003504,1710988605689
KRW-HUNT,113642,642.8,673.8,666.9,642.8,RISE,0.0374922215,206.86184971,3171788037.184689,16938196.08801597,1710988602262
KRW-FCT2,113636,97.01,101.3,100.3,97.01,RISE,0.0339140295,1016.94915254,4156522022.8589325,97507257.86681257,1710988596172
KRW-AQT,113646,2390.0,2474.0,2464.0,2391.0,RISE,0.0305311585,248.19470153,4483338521.896432,3283722.19873859,1710988606124
KRW-LOOM,113645,152.7,157.7,157.5,153.0,RISE,0.0294117647,10635.59958763,6134365671.412383,309795857.4750049,1710988605137
KRW-CVC,113646,200.3,206.1,206.1,200.3,RISE,0.0289565652,1392.471315,2114373916.0886624,45067479.86725181,1710988606585
KRW-BTG,113643,60660.0,64470.0,62400.0,60750.0,RISE,0.0271604938,1.7496839,33156526680.384033,1776665.3787453,1710988603152
KRW-POWR,113646,553.2,582.7,568.8,554.2,RISE,0.02634428,1453.04203147,15977851461.82086,136923171.11863288,1710988606925
KRW-CBK,113636,1429.0,1492.0,1463.0,1429.0,RISE,0.0237928621,13.21937102,2426589269.796885,6190949.33468879,1710988596326
KRW-KNC,113647,1193.0,1228.0,1221.0,1193.0,RISE,0.0234702431,269.14703547,2741096868.898911,9599686.22286775,1710988607255
KRW-PYTH,113647,1522.0,1597.0,1557.0,1522.0,RISE,0.0229960578,656.35428504,58019033824.78169,191832879.23582733,1710988607249
KRW-ARDR,113641,166.7,171.0,170.8,167.0,RISE,0.022754491,35.0,1592737564.388387,41151867.79436787,1710988601227
KRW-MINA,113645,1824.0,1895.0,1867.0,1826.0,RISE,0.0224534502,700.0,17475996511.937,33606794.91945517,1710988605662
KRW-AERGO,113628,230.0,241.4,234.9,230.0,RISE,0.0213043478,1594.48275862,7948309581.792126,65678539.8701546,1710988590455
KRW-STPT,113639,95.79,103.3,97.54,95.61,RISE,0.020186173,10241.95714322,12203065682.331432,190458924.31549972,1710988599197
KRW-AHT,113644,13.16,13.74,13.41,13.16,RISE,0.0189969605,15964.20581655,4032076408.3659143,875102569.8188303,1710988604433
KRW-IMX,113626,4272.0,4393.0,4355.0,4274.0,RISE,0.0189518016,51.04129845,2154592909.0455484,2391243.64847766,1710988591045
KRW-MBL,113646,7.926,8.188,8.082,7.936,RISE,0.0183971774,317083.19037138,2423699767.905268,1378306919.4371796,1710988606486
KRW-STORJ,113645,1051.0,1069.0,1069.0,1051.0,RISE,0.0171265461,93.5453695,4138147349.9700327,35857821.7308347,1710988605599
KRW-ARK,113647,1429.0,1507.0,1453.0,1429.0,RISE,0.0167949615,95.7,7885506256.546927,18235529.53590503,1710988607241
KRW-CELO,113645,1735.0,1769.0,1764.0,1735.0,RISE,0.0167146974,11.33786848,2683292716.7474294,10694393.99984168,1710988605845
