market,time,open,high,trade_price,last,change,percent,trade_volume,acc_trade_price,acc24vol,timestamp
KRW-MASK,220254,6704.0,8040.0,7461.0,6704.0,RISE,0.1129176611,59.2,241719800949.48987,34267236.8527188,1710766974039
KRW-AVAX,220253,85400.0,94440.0,93040.0,85400.0,RISE,0.0894613583,2.85554723,189472040747.42242,2612296.19742435,1710766973719
KRW-APT,220248,20520.0,22090.0,21740.0,20530.0,RISE,0.0589381393,46.35543949,58903134311.46527,3682960.65441218,1710766968921
KRW-STRAX,220251,2043.0,2228.0,2140.0,2043.0,RISE,0.0474791973,140.25245442,90315998454.79988,44443073.92369987,1710766971554
KRW-KAVA,220247,1342.0,1431.0,1403.0,1342.0,RISE,0.0454545455,35.68875743,28266447610.798332,23183122.51775753,1710766967481
KRW-THETA,220253,4587.0,4899.0,4757.0,4587.0,RISE,0.0370612601,210.188,28088364810.481888,10197158.12777681,1710766974009
KRW-SOL,220254,295100.0,307500.0,304700.0,295100.0,RISE,0.0325313453,0.65275468,432414303429.8275,2173366.1569773,1710766974038
KRW-LINK,220252,27310.0,28350.0,28170.0,27330.0,RISE,0.0307354555,1.582044,43559295897.02087,1939845.28319059,1710766972178
KRW-SUI,220253,2361.0,2545.0,2409.0,2361.0,RISE,0.0203303685,1521.86144515,119548617181.74211,64194842.78617737,1710766973649
KRW-LSK,220253,2721.0,2909.0,2768.0,2724.0,RISE,0.0161527166,5.7e-07,38725653494.09181,18492257.98679354,1710766973755
KRW-ICX,220252,453.3,477.3,459.0,453.3,RISE,0.012574454,7e-07,13525986299.962572,33715256.10425542,1710766972915
KRW-PUNDIX,220250,934.3,1005.0,943.3,934.3,RISE,0.0096328802,31.80324394,30402171555.442734,37303495.62674021,1710766970202
KRW-HIFI,220253,1356.0,1431.0,1371.0,1358.0,RISE,0.0095729013,49.27825872,24486225343.161972,23395959.41860937,1710766973960
KRW-ASTR,220251,215.1,223.0,217.0,215.1,RISE,0.0088331009,4732.36242964,65807416050.98068,379451182.9282288,1710766971709
KRW-BCH,220253,588800.0,597700.0,592700.0,588800.0,RISE,0.0066236413,1.46409249,21924046686.82999,59910.44138479,1710766973638
KRW-ARDR,220253,174.9,188.3,175.1,174.1,RISE,0.0057438254,50.23188006,17458616507.4319,105825719.8319074,1710766973783
KRW-DOT,220253,14740.0,15240.0,14830.0,14770.0,RISE,0.0040622884,41.49115322,18862395574.944042,1896135.19226683,1710766973665
KRW-GRT,220252,616.0,649.9,616.5,616.0,RISE,0.0008116883,486.61800486,110021193855.87712,284915679.89172393,1710766972854
KRW-BTC,220254,99934000.0,100233000.0,99860000.0,99922000.0,FALL,-0.000620484,0.00439861,386129982114.26666,6826.53824311,1710766974060
KRW-ADA,220253,995.7,1015.0,993.4,996.2,FALL,-0.0028106806,705.72490424,30678718469.587093,49891746.70556095,1710766973925
KRW-CBK,220243,1516.0,1531.0,1511.0,1516.0,FALL,-0.003298153,34.78613301,2157698264.154188,2196693.14438943,1710766963192
KRW-TRX,220242,184.6,185.0,183.6,184.6,FALL,-0.0054171181,272.19505715,12462498235.421614,102851300.11639035,1710766962342
KRW-AAVE,220249,185900.0,188200.0,184850.0,186000.0,FALL,-0.0061827957,2.5,4318284026.557895,40635.84452449,1710766969423
KRW-HPO,220253,144.0,145.0,142.6,143.6,FALL,-0.0069637883,138.59087118,2494795629.9505906,25159717.17819887,1710766973116
KRW-WAXP,220242,119.7,122.6,119.3,120.2,FALL,-0.0074875208,505.22967309,7340286584.677221,89985153.77256238,1710766962247
KRW-PYTH,220253,1612.0,1679.0,1594.0,1610.0,FALL,-0.0099378882,11.12404472,235303195151.11566,234164608.20966727,1710766973984
KRW-TON,220241,3608.0,3774.0,3567.0,3608.0,FALL,-0.0113636364,90.37494392,6380925124.726736,2288282.52741612,1710766961924
KRW-ONT,220241,497.8,499.5,492.1,498.0,FALL,-0.0118473896,1372.82427991,2275630843.212309,7642532.85789986,1710766961439
KRW-XLM,220253,193.0,193.7,190.9,193.2,FALL,-0.0119047619,1873.29570455,5025572428.262145,45988767.65047864,1710766973688
KRW-GRS,220239,886.8,909.7,875.7,886.8,FALL,-0.0125169147,264.91028385,6672577809.894881,11061554.50435861,1710766959639
KRW-FLOW,220253,1991.0,2045.0,1966.0,1991.0,FALL,-0.0125565043,1363.96298288,28345281655.13617,21504437.24480315,1710766973287
KRW-XRP,220252,904.5,914.2,893.1,904.5,FALL,-0.0126036484,111.9570085,179371794896.1503,295987810.6342344,1710766972138
KRW-1INCH,220237,855.2,868.4,844.4,855.2,FALL,-0.0126286249,1e-08,4969534828.662446,8737265.57483873,1710766957792
KRW-EOS,220246,1488.0,1517.0,1470.0,1489.0,FALL,-0.0127602418,805.96603683,9427393705.091616,9416521.13787609,1710766966917
KRW-MTL,220250,3114.0,3140.0,3072.0,3114.0,FALL,-0.0134874759,300.0,6600408031.332577,3416156.5804524,1710766970170
KRW-ETH,220253,5324000.0,5330000.0,5254000.0,5326000.0,FALL,-0.0135185881,0.120668,89600836653.74483,30354.60616844,1710766973997
KRW-STX,220252,4048.0,4063.0,3995.0,4050.0,FALL,-0.0135802469,3504.32497119,24397483324.980354,10036498.58549221,1710766972661
KRW-ETC,220254,46790.0,46790.0,46100.0,46760.0,FALL,-0.0141146279,11.28804,48802039724.595024,1821223.4492859,1710766974060
KRW-ATOM,220253,17990.0,18090.0,17730.0,17990.0,FALL,-0.0144524736,42.15872009,4249138703.38995,383858.14869123,1710766973711
KRW-CHZ,220243,203.9,207.4,200.8,203.9,FALL,-0.0152035311,49.80079681,8883029552.613283,66188186.62681829,1710766963345
KRW-ARB,220250,2549.0,2553.0,2505.0,2550.0,FALL,-0.0176470588,39.92015968,41576119465.87515,25619880.50592287,1710766970253
KRW-SAND,220252,949.7,949.8,931.1,949.8,FALL,-0.0196883554,264.47707364,19983803208.85987,34746653.06433664,1710766972692
KRW-MVL,220250,9.056,9.49,8.91,9.09,FALL,-0.0198019802,1063343.51602349,14765450843.563028,2040409921.220267,1710766970647
KRW-XTZ,220251,1966.0,1976.0,1923.0,1962.0,FALL,-0.0198776758,35.52381813,1780478379.9423757,1656035.52681804,1710766971609
KRW-SBD,220231,6590.0,6811.0,6459.0,6590.0,FALL,-0.0198786039,1.811,3621102829.4729633,743080.05324462,1710766951849
KRW-VET,220253,61.7,61.7,60.52,61.77,FALL,-0.0202363607,6233.455812,5784055494.206373,165564915.12598446,1710766973701
KRW-IOTA,220250,482.4,484.4,472.7,482.6,FALL,-0.0205138831,138.11354555,7560704396.635799,25767914.92795157,1710766970508
KRW-TT,220225,8.325,8.383,8.139,8.315,FALL,-0.0211665664,12286.52168571,2442105337.952905,451550162.9206953,1710766950448
KRW-NEO,220247,22620.0,22690.0,22150.0,22630.0,FALL,-0.0212107821,13.646679,7005798336.477249,470507.89531696,1710766967792
KRW-MATIC,220250,1592.0,1592.0,1557.0,1592.0,FALL,-0.0219849246,567.38864465,12750088288.753048,13116835.07314579,1710766970472
KRW-JST,220236,55.9,56.05,54.65,55.9,FALL,-0.0223613596,6224.30351896,1451347584.4708984,56690642.58589462,1710766956516
KRW-MANA,220245,944.7,954.0,924.6,946.0,FALL,-0.0226215645,728.06286843,4967768137.625876,9036288.53246862,1710766965597
KRW-ONG,220251,574.0,576.0,560.8,574.0,FALL,-0.0229965157,8.99786019,2503977578.24436,7769410.60865778,1710766971477
KRW-T,220248,52.46,52.46,51.26,52.47,FALL,-0.0230607966,27407.85042641,5507603320.352478,189670996.5744751,1710766968937
KRW-AXS,220246,15870.0,15950.0,15480.0,15850.0,FALL,-0.0233438486,172.90537492,13688730196.407187,1488713.96191211,1710766966412
KRW-BORA,220251,280.5,285.9,274.8,281.6,FALL,-0.0241477273,142.71976093,7201439216.142924,43510504.01769313,1710766971971
KRW-STEEM,220252,460.0,470.2,448.0,459.3,FALL,-0.0246026562,3.78863636,4277608638.4697948,13669241.27242609,1710766972805
KRW-ELF,220239,900.0,902.0,875.2,897.3,FALL,-0.0246294439,378.31878427,1596973121.2576413,3498393.13654935,1710766959146
KRW-STRIKE,220234,20650.0,21170.0,20140.0,20650.0,FALL,-0.0246973366,214.57477422,8620334670.145926,509766.13950841,1710766954580
