market,time,open,high,trade_price,last,change,percent,trade_volume,acc_trade_price,acc24vol,timestamp
KRW-NEAR,224459,9958.0,11420.0,11360.0,9958.0,RISE,0.1407913236,9.63013211,233792181476.44904,30338155.45566115,1710683099551
KRW-THETA,224459,4066.0,4464.0,4458.0,4066.0,RISE,0.0964092474,2.24971878,20115782964.41595,6070484.74946218,1710683099909
KRW-GRT,224458,544.9,596.0,584.0,545.1,RISE,0.0713630527,18.23886986,120128157759.70801,245316846.78720832,1710683098960
KRW-GLM,224500,720.4,804.2,757.2,720.5,RISE,0.0509368494,845.82278554,68278353201.70345,98240615.57544312,1710683100055
KRW-ID,224500,2409.0,2662.0,2499.0,2407.0,RISE,0.0382218529,1001.30386747,234583141532.53583,129019906.91549376,1710683100153
KRW-IQ,224450,19.64,20.87,20.27,19.56,RISE,0.0362985685,7569.82219247,54336490599.95354,3175089018.271633,1710683090239
KRW-WAVES,224500,5525.0,5970.0,5714.0,5525.0,RISE,0.0342081448,28.03393892,109088189141.98828,23054384.59413083,1710683100154
KRW-SHIB,224458,0.03787,0.0407,0.0389,0.03787,RISE,0.02719831,2950025.5231441,514658138598.77203,21041914183577.44,1710683098929
KRW-CRO,224500,197.2,215.8,201.2,195.9,RISE,0.0270546197,25.34791252,3774971018.3381906,28382417.11279526,1710683100094
KRW-SOL,224458,269700.0,281600.0,276150.0,269700.0,RISE,0.0239154616,0.11472931,514011182743.17444,2893500.91423016,1710683098453
KRW-DOGE,224459,210.7,220.6,214.7,210.7,RISE,0.0189843379,231.95202585,202077318962.83505,1538552786.5631971,1710683099865
KRW-TFUEL,224500,114.5,117.0,116.6,114.5,RISE,0.0183406114,860.23864757,14502729050.590488,161282437.34047553,1710683100041
KRW-AVAX,224500,79090.0,82200.0,80310.0,79150.0,RISE,0.014655717,1e-08,84695763063.46597,1700106.87258807,1710683100153
KRW-STX,224432,3847.0,4067.0,3900.0,3847.0,RISE,0.0137769691,128.2051282,65366222639.734856,20771667.46257472,1710683072097
KRW-APT,224458,19710.0,22760.0,19910.0,19680.0,RISE,0.0116869919,39.41574212,97876932887.65189,5508068.72831958,1710683098802
KRW-SC,224446,13.87,14.57,14.02,13.88,RISE,0.0100864553,22046.49171209,69974134575.42476,6595178817.55969,1710683100220
KRW-PUNDIX,224459,894.8,970.0,903.9,894.9,RISE,0.0100569896,11.74980737,45753623004.838005,55185252.62624005,1710683099195
KRW-LSK,224459,2590.0,2675.0,2615.0,2590.0,RISE,0.0096525097,0.19385486,9999250896.057713,5778350.55310755,1710683100149
KRW-BCH,224456,574500.0,590000.0,577300.0,574500.0,RISE,0.0048738033,0.33329501,32401498200.66833,100420.88952786,1710683096238
KRW-HBAR,224441,164.0,167.3,164.6,164.0,RISE,0.0036585366,60.75334143,6255044733.306311,59952534.33536206,1710683081260
KRW-BTC,224459,96769000.0,98062000.0,96962000.0,96767000.0,RISE,0.0020151498,0.00583766,745945730764.1649,11309.28275939,1710683100081
KRW-AAVE,224243,175650.0,178900.0,175900.0,175600.0,RISE,0.0017084282,0.75042637,6042979599.682456,53886.25145925,1710683070873
KRW-ADA,224427,975.1,992.5,975.5,975.1,RISE,0.0004102143,197.50940709,45294783741.74247,76933419.75105512,1710683100175
