market,trade_date_utc,trade_time_utc,timestamp,trade_price,trade_volume,prev_closing_price,change_price,ask_bid,sequential_id
KRW-TT,2024-03-20,12:51:31,1710939091560,7.672,712.62481193,7.473,0.199,BID,17109390915600000
KRW-TT,2024-03-20,12:51:30,1710939090700,7.672,13027.89689618,7.473,0.199,BID,17109390907000000
KRW-TT,2024-03-20,12:51:22,1710939082035,7.672,712.62481193,7.473,0.199,BID,17109390820350000
KRW-TT,2024-03-20,12:51:15,1710939075605,7.672,712.62481193,7.473,0.199,BID,17109390756050000
KRW-TT,2024-03-20,12:51:14,1710939074327,7.672,723.31552196,7.473,0.199,BID,17109390743270000
KRW-TT,2024-03-20,12:51:11,1710939071991,7.672,4416.32062869,7.473,0.199,BID,17109390719910002
KRW-TT,2024-03-20,12:51:11,1710939071991,7.669,712.62481193,7.473,0.196,BID,17109390719910001
KRW-TT,2024-03-20,12:51:11,1710939071991,7.669,1389.08181692,7.473,0.196,BID,17109390719910000
KRW-TT,2024-03-20,12:51:11,1710939071247,7.668,111337.45204024,7.473,0.195,BID,17109390712470000
KRW-TT,2024-03-20,12:51:07,1710939067735,7.667,34282.84274209,7.473,0.194,BID,17109390677350000
KRW-TT,2024-03-20,12:51:01,1710939061186,7.667,65197.54857217,7.473,0.194,BID,17109390611860000
KRW-TT,2024-03-20,12:51:00,1710939060638,7.665,123633.13062608,7.473,0.192,ASK,17109390606380000
KRW-TT,2024-03-20,12:50:55,1710939055150,7.667,723.31552196,7.473,0.194,BID,17109390551500000
KRW-TT,2024-03-20,12:50:42,1710939042001,7.665,53497.46711708,7.473,0.192,ASK,17109390420010000
KRW-TT,2024-03-20,12:50:41,1710939041938,7.665,1109375.35768335,7.473,0.192,ASK,17109390419380000
KRW-TT,2024-03-20,12:50:39,1710939039372,7.668,723.31552196,7.473,0.195,BID,17109390393720000
KRW-TT,2024-03-20,12:50:27,1710939027924,7.665,407827.18255088,7.473,0.192,ASK,17109390279240000
KRW-TT,2024-03-20,12:50:25,1710939025688,7.665,182549.62230973,7.473,0.192,ASK,17109390256880000
KRW-TT,2024-03-20,12:50:25,1710939025511,7.668,723.31552196,7.473,0.195,BID,17109390255110000
KRW-TT,2024-03-20,12:50:24,1710939024648,7.665,156015.10910096,7.473,0.192,ASK,17109390246480000
KRW-TT,2024-03-20,12:50:15,1710939015929,7.665,152106.89614791,7.473,0.192,ASK,17109390159290000
KRW-TT,2024-03-20,12:50:15,1710939015835,7.665,152106.89614791,7.473,0.192,ASK,17109390158350000
KRW-TT,2024-03-20,12:50:15,1710939015737,7.665,119040.17959403,7.473,0.192,ASK,17109390157370000
KRW-TT,2024-03-20,12:50:15,1710939015659,7.665,60464.85312713,7.473,0.192,ASK,17109390156590000
KRW-TT,2024-03-20,12:50:14,1710939014677,7.665,4000.0,7.473,0.192,ASK,17109390146770000
KRW-TT,2024-03-20,12:50:11,1710939011861,7.669,2542.03806662,7.473,0.196,BID,17109390118610000
KRW-TT,2024-03-20,12:50:08,1710939008356,7.665,249694.99768986,7.473,0.192,ASK,17109390083560000
KRW-TT,2024-03-20,12:50:06,1710939006818,7.665,60000.0,7.473,0.192,ASK,17109390068180000
KRW-TT,2024-03-20,12:50:04,1710939004604,7.665,210694.18551903,7.473,0.192,BID,17109390046040000
KRW-TT,2024-03-20,12:50:04,1710939004466,7.641,34521.37712497,7.473,0.168,ASK,17109390044660000
KRW-TT,2024-03-20,12:49:36,1710938976082,7.669,712.62481193,7.473,0.196,BID,17109389760820000
KRW-TT,2024-03-20,12:49:27,1710938967137,7.67,712.62481193,7.473,0.197,BID,17109389671370000
KRW-TT,2024-03-20,12:49:21,1710938961452,7.67,712.62481193,7.473,0.197,BID,17109389614520000
KRW-TT,2024-03-20,12:49:08,1710938948955,7.671,19279.78362877,7.473,0.198,BID,17109389489550000
KRW-TT,2024-03-20,12:49:01,1710938941382,7.672,7820.64650677,7.473,0.199,BID,17109389413820000
KRW-TT,2024-03-20,12:48:51,1710938931027,7.673,26065.42421477,7.473,0.2,BID,17109389310270000
KRW-TT,2024-03-20,12:48:47,1710938927761,7.638,5090.29417003,7.473,0.165,ASK,17109389277610000
KRW-TT,2024-03-20,12:48:35,1710938915775,7.673,83852.68554116,7.473,0.2,ASK,17109389157750000
KRW-TT,2024-03-20,12:48:35,1710938915392,7.673,951.13799416,7.473,0.2,BID,17109389153920001
KRW-TT,2024-03-20,12:48:35,1710938915392,7.673,45523.29753857,7.473,0.2,BID,17109389153920000
KRW-TT,2024-03-20,12:48:33,1710938913290,7.673,23409.58294847,7.473,0.2,BID,17109389132900002
KRW-TT,2024-03-20,12:48:33,1710938913290,7.673,17594.63172201,7.473,0.2,BID,17109389132900001
KRW-TT,2024-03-20,12:48:33,1710938913290,7.673,89322.90640341,7.473,0.2,BID,17109389132900000
